DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2796,2018-11-10,13,0,2,1,2,0,2,1,1,2,2,1,0,2,1,3,0,3,2,1,0,0,2,0,4,1,2,4,2,2,2,1,3,3,2,2,1,2,4,2,1,2,2,3,1,3,1,1,3,2
2795,2018-11-07,11,0,0,1,2,0,2,1,1,2,2,1,0,2,1,3,0,3,2,0,0,0,2,0,3,1,2,4,2,2,2,1,2,3,1,2,1,1,3,2,1,2,1,2,1,2,1,1,3,1
2794,2018-11-03,34,3,4,3,3,2,6,4,2,6,4,4,4,6,4,5,5,7,6,3,3,5,3,4,7,4,3,3,5,6,4,5,5,5,5,6,4,6,5,5,2,4,4,3,3,4,4,2,6,4
2793,2018-10-31,11,0,1,2,2,0,2,1,0,2,1,1,0,3,1,3,1,2,2,1,0,0,2,0,3,1,2,3,2,2,1,1,3,1,2,1,1,2,3,3,0,3,1,1,1,1,1,2,3,1
2792,2018-10-27,8,0,0,0,1,0,2,1,0,2,1,1,0,2,1,3,0,2,2,0,0,0,1,0,2,1,2,3,2,2,1,1,2,1,1,1,1,1,3,2,0,1,0,1,1,1,1,1,2,1
2791,2018-10-24,30,3,4,2,2,2,5,4,1,5,3,4,4,6,3,4,5,6,5,2,2,5,2,4,6,4,3,3,4,6,4,5,5,4,5,6,4,6,5,5,0,3,3,3,3,4,4,2,3,3
2790,2018-10-20,12,0,2,1,2,1,2,1,0,3,2,1,0,3,2,2,4,2,1,1,0,0,0,0,2,2,3,3,1,4,2,1,2,1,2,3,1,3,4,3,0,2,1,1,0,2,0,2,2,1
2789,2018-10-17,18,2,3,2,2,2,4,2,0,3,3,2,1,3,2,2,4,4,3,2,1,2,0,1,3,4,3,2,2,5,3,3,3,2,3,3,2,4,4,4,0,2,1,2,1,3,1,1,2,1
2788,2018-10-13,12,1,2,1,1,1,2,2,0,3,2,2,0,1,2,2,4,1,2,2,0,1,0,0,2,2,3,1,2,5,2,1,3,1,2,2,1,3,4,3,0,1,1,0,1,2,0,1,2,1
2787,2018-10-10,12,1,2,1,1,1,2,1,0,3,2,2,0,2,1,2,4,2,3,2,0,1,0,0,2,3,2,1,1,4,2,1,3,2,3,2,1,3,3,3,0,1,1,0,1,2,0,1,2,1
2786,2018-10-06,31,4,5,3,3,3,4,4,3,6,3,3,4,4,3,5,6,4,5,4,3,5,2,5,6,5,1,2,3,7,4,6,3,3,5,5,4,7,4,5,1,2,3,2,4,6,4,1,5,3
2785,2018-10-03,12,2,2,2,1,2,2,1,0,3,2,2,1,2,1,2,4,2,3,2,1,1,0,0,2,3,1,0,1,3,2,1,2,1,2,2,2,3,2,4,0,2,1,0,1,2,0,1,1,1
2784,2018-09-29,15,2,4,2,1,2,3,1,0,4,2,2,2,2,1,2,4,2,3,2,1,3,0,2,1,3,1,0,1,4,3,2,2,2,2,3,2,3,3,4,0,2,1,1,1,4,1,1,1,1
2783,2018-09-26,16,2,4,2,1,2,4,2,0,4,2,3,2,2,1,1,4,2,3,2,2,4,0,2,1,3,1,0,2,4,3,2,2,2,3,3,2,3,2,3,0,2,2,1,1,3,2,1,2,1
2782,2018-09-22,39,7,5,5,3,6,4,6,5,6,4,5,6,4,4,5,8,5,5,4,5,7,3,6,6,5,1,3,4,8,6,6,4,6,3,7,5,7,5,3,1,3,6,4,6,7,4,2,7,3
2781,2018-09-19,12,2,3,1,1,2,3,1,0,3,2,2,2,1,1,1,3,2,3,1,1,3,0,2,1,3,1,0,1,4,3,2,1,2,1,3,1,2,2,2,0,1,0,1,1,3,1,0,1,1
2780,2018-09-15,17,2,3,1,1,2,3,2,1,3,1,3,4,2,2,1,2,4,4,1,2,5,0,3,3,2,1,0,3,4,3,4,2,2,3,4,2,4,1,2,0,1,2,2,1,3,3,0,2,2
2779,2018-09-12,12,2,3,1,1,1,3,2,0,3,1,2,2,1,1,1,2,2,3,1,2,4,0,2,1,2,1,0,2,3,3,2,1,2,2,2,2,2,1,2,0,1,1,1,1,2,2,0,2,0
2778,2018-09-08,40,8,4,4,3,5,3,7,7,6,3,5,7,5,5,5,6,5,7,4,6,8,4,6,6,4,2,3,5,8,6,6,4,7,4,6,6,7,4,4,2,2,6,4,6,8,4,1,6,2
2777,2018-09-05,17,3,2,1,0,1,3,3,1,2,1,2,4,3,2,2,1,4,4,2,3,5,1,4,4,2,0,0,3,2,2,4,2,3,3,3,3,3,1,2,1,1,2,2,2,2,3,0,2,2
2776,2018-09-01,13,1,2,1,0,1,2,2,1,2,1,2,4,2,1,1,0,4,4,0,2,4,0,3,3,2,0,0,3,2,1,4,2,2,3,2,2,3,1,2,0,1,2,2,0,2,3,0,1,1
2775,2018-08-29,10,1,2,1,0,1,2,1,1,2,1,1,2,2,0,1,0,3,3,0,2,3,0,2,2,2,0,0,1,1,1,3,0,2,3,2,2,2,1,2,0,1,2,2,0,2,3,0,1,0
2774,2018-08-25,17,2,3,2,1,2,2,2,3,3,1,1,4,2,2,2,1,3,2,1,3,4,1,5,5,2,0,0,2,2,2,5,1,2,2,3,3,4,1,2,1,1,2,2,2,3,4,0,3,2
2773,2018-08-22,19,2,3,2,2,1,2,3,3,3,1,1,4,2,2,3,2,3,2,3,3,5,2,6,5,1,0,1,2,3,2,4,1,2,2,3,3,4,2,2,1,2,2,2,3,4,4,0,3,2
2772,2018-08-18,13,1,2,1,0,1,2,2,1,2,1,1,3,2,2,2,1,2,2,1,2,4,1,4,4,0,0,0,2,1,2,3,1,2,2,3,2,4,1,1,1,0,2,2,1,3,3,0,2,2
2771,2018-08-15,26,5,4,3,2,3,1,4,4,4,2,3,5,2,3,4,4,3,2,3,3,5,3,6,5,2,0,3,3,5,2,4,3,4,2,4,4,5,4,1,1,1,6,4,5,5,3,0,6,2
2770,2018-08-11,29,6,3,3,2,4,1,6,6,5,2,4,5,3,3,5,5,3,3,3,5,5,3,5,5,2,0,3,4,5,3,4,3,5,2,4,4,5,4,2,2,1,6,3,5,6,3,1,6,2
2769,2018-08-08,13,1,2,1,1,1,1,2,3,2,0,1,2,2,2,3,1,2,2,1,2,3,2,4,4,1,0,0,2,2,1,3,1,1,2,2,2,3,2,0,1,0,2,1,3,2,3,0,3,2
2768,2018-08-04,40,7,3,4,2,4,2,6,11,6,4,4,6,6,8,5,6,4,5,6,6,8,6,4,6,2,1,5,6,9,4,4,3,5,3,6,6,8,4,5,2,4,7,3,6,7,5,2,7,3
2767,2018-08-01,15,2,2,3,2,2,0,3,3,1,0,2,3,2,2,2,2,2,1,3,1,3,2,4,4,1,0,1,1,2,1,3,1,3,2,2,1,3,2,0,1,1,2,2,5,2,3,0,4,2
2766,2018-07-28,27,6,2,3,2,4,0,5,7,4,2,3,5,4,3,4,5,3,3,3,4,4,4,4,5,2,0,3,3,6,3,4,3,4,2,4,3,5,3,2,2,1,5,3,5,6,2,1,5,2
2765,2018-07-25,22,5,2,3,2,4,0,4,5,2,2,2,4,2,3,4,4,2,2,3,3,3,3,4,5,2,0,3,2,4,3,4,3,4,0,3,3,5,3,0,1,1,4,2,5,4,1,1,5,2
2764,2018-07-21,18,5,2,3,2,3,0,3,3,2,0,2,4,1,3,3,4,2,0,3,2,3,3,4,4,2,0,2,2,4,2,2,3,3,0,2,2,3,3,0,1,1,3,2,5,4,1,0,4,2
2763,2018-07-18,15,3,2,3,2,3,0,3,3,2,0,2,3,1,2,3,3,2,0,3,1,1,2,4,3,1,0,2,0,3,2,1,2,3,0,2,2,1,3,0,1,1,3,2,5,4,1,0,4,2
2762,2018-07-14,20,6,2,3,2,4,0,4,4,3,2,3,2,2,2,4,5,1,1,3,3,2,3,3,3,2,0,3,2,4,3,2,2,4,0,3,3,3,3,0,1,1,4,2,5,4,1,1,5,1
2761,2018-07-11,11,3,2,3,2,2,0,3,2,2,0,1,2,0,1,1,2,0,0,3,1,1,2,2,1,1,0,1,0,2,2,1,0,3,0,2,2,1,3,0,1,1,2,1,4,3,1,0,4,1
2760,2018-07-07,26,6,2,3,2,4,0,4,6,4,3,3,3,3,4,3,5,1,4,6,4,5,4,2,2,2,1,3,2,8,3,2,2,4,1,4,3,5,4,3,2,3,4,2,4,6,2,2,5,2
2759,2018-07-04,12,3,2,3,2,3,0,2,3,2,0,2,2,0,1,2,2,1,0,2,0,2,2,2,2,1,0,2,0,3,2,1,2,2,0,1,1,2,3,0,0,1,3,2,4,4,1,0,3,0
2758,2018-06-30,14,4,2,2,2,3,0,2,3,2,2,2,2,0,1,3,3,1,0,2,1,2,2,2,1,2,0,3,1,4,2,2,2,2,0,2,2,2,3,0,0,1,4,2,4,3,1,0,4,0
2757,2018-06-27,20,5,2,2,2,3,0,4,5,3,2,3,3,2,2,3,4,1,3,3,3,4,4,2,1,2,1,3,2,5,2,1,2,4,1,3,3,2,4,3,1,1,4,2,3,5,2,1,3,0
2756,2018-06-23,9,3,1,2,1,2,0,2,1,1,0,2,2,0,1,2,2,1,0,2,0,2,2,1,1,0,0,2,0,2,1,0,2,2,0,1,1,1,3,0,0,1,3,2,3,3,0,0,2,0
2755,2018-06-20,50,9,9,6,2,4,6,7,11,8,5,5,6,5,13,4,8,2,7,11,8,10,6,4,5,2,4,6,7,7,6,6,2,10,4,7,6,9,7,7,2,6,8,7,8,7,3,4,5,5
2754,2018-06-16,28,5,2,3,0,3,1,3,8,4,5,3,4,5,6,4,4,2,4,4,4,6,5,2,2,1,1,4,5,7,4,2,2,4,1,4,4,5,4,5,2,4,5,2,3,6,2,2,5,1
2753,2018-06-13,20,5,2,2,0,3,0,3,4,3,3,3,2,3,3,2,4,1,4,3,3,4,3,0,1,1,1,2,2,6,2,1,2,4,1,4,3,5,3,4,1,3,4,2,3,4,1,2,3,1
2752,2018-06-09,19,5,1,1,0,3,0,2,4,3,3,3,2,3,3,2,4,1,4,3,3,4,3,0,1,1,1,2,2,6,2,1,2,3,1,4,3,5,3,4,1,3,4,1,2,4,1,2,3,1
2751,2018-06-06,9,4,0,0,0,2,0,1,2,2,2,2,1,1,1,2,3,1,1,0,2,1,1,0,1,1,0,2,2,2,2,1,2,1,0,2,2,2,1,0,0,0,4,1,0,2,0,1,2,0
2750,2018-06-02,13,3,0,0,0,2,0,2,4,2,2,2,2,2,2,2,2,1,3,1,3,3,3,0,1,1,1,2,2,4,1,1,2,2,1,2,3,2,2,3,1,0,3,1,0,4,1,1,2,0
2749,2018-05-30,25,4,1,1,0,2,2,2,9,3,5,2,2,5,6,4,3,2,5,5,4,5,5,1,2,1,1,4,5,7,3,3,2,2,1,3,3,6,2,5,2,3,4,2,3,5,3,2,3,1
2748,2018-05-26,17,4,1,1,0,2,0,2,6,2,4,1,2,3,4,1,3,2,4,3,4,4,3,0,1,1,1,2,3,6,1,1,1,2,1,3,2,5,1,5,1,3,2,0,1,4,1,2,1,1
2747,2018-05-23,46,7,8,5,1,2,7,5,10,8,5,4,5,5,13,4,7,1,9,9,9,10,7,3,4,2,4,6,7,7,5,7,2,8,4,6,7,9,6,9,2,5,5,5,6,5,5,4,3,5
2746,2018-05-19,23,3,1,1,0,1,2,3,8,4,5,1,2,5,5,3,3,1,5,5,4,4,4,1,1,2,1,3,5,6,4,3,0,2,1,3,3,6,2,5,2,3,3,1,3,4,3,2,3,2
2745,2018-05-16,17,2,1,1,0,1,1,2,7,3,4,1,2,4,5,2,2,1,4,3,3,4,3,0,1,0,1,3,3,5,2,1,0,2,1,3,3,4,1,5,1,3,2,0,1,3,2,2,2,1
2744,2018-05-12,23,2,3,2,0,2,2,3,8,4,4,1,2,5,6,3,3,1,5,5,4,4,4,1,2,1,1,3,4,5,4,3,0,2,1,2,2,6,2,6,2,3,2,2,3,4,3,3,2,2
2743,2018-05-09,7,1,0,0,0,0,0,2,3,2,0,1,1,2,1,0,1,0,3,2,2,2,2,0,0,0,1,0,1,3,0,0,0,2,1,2,1,1,1,3,1,1,0,0,0,2,1,2,0,0
2742,2018-05-05,23,2,3,2,0,1,3,2,7,4,3,2,3,5,7,2,3,1,4,7,3,4,4,1,2,1,1,3,4,5,3,2,0,2,2,2,2,6,2,6,2,4,2,2,4,4,3,2,2,3
2741,2018-05-02,18,1,1,1,0,0,2,2,7,3,3,0,2,4,5,2,1,1,4,5,2,4,4,1,1,1,1,2,3,5,3,2,0,1,1,2,2,5,2,5,2,3,2,1,3,4,3,1,2,2
2740,2018-04-28,10,1,1,1,0,0,0,0,3,2,2,0,2,2,4,0,1,1,3,3,1,4,2,0,1,0,1,2,1,4,1,0,0,1,1,2,1,3,1,4,0,3,0,0,1,2,2,1,0,1
2739,2018-04-25,19,1,3,2,0,1,3,1,6,2,3,0,2,3,7,2,2,1,3,6,2,3,4,1,2,1,1,3,3,4,3,2,0,1,2,2,2,5,2,5,1,3,2,2,3,3,3,2,2,3
2738,2018-04-21,23,1,4,3,0,1,4,2,6,2,3,1,2,3,10,2,2,1,5,7,2,3,3,3,2,1,2,3,4,3,3,3,0,3,2,3,3,7,2,4,1,4,4,2,5,2,3,2,2,4
2737,2018-04-18,11,1,1,1,0,0,1,0,4,1,3,0,1,3,4,2,1,1,1,3,1,3,3,1,1,0,0,2,3,3,2,1,0,0,0,1,1,3,2,3,1,3,1,0,1,2,2,1,2,1
2736,2018-04-14,18,1,3,3,0,1,3,1,5,2,3,1,2,3,7,2,2,1,3,6,2,2,2,2,2,1,0,3,3,3,3,3,0,1,1,2,1,6,1,3,1,4,2,2,4,2,2,2,2,3
2735,2018-04-11,22,2,6,4,0,1,4,2,7,2,3,1,2,3,9,2,3,1,4,5,2,2,3,3,2,1,2,3,4,2,3,3,0,4,2,1,2,6,2,3,1,3,4,2,5,2,2,2,2,4
2734,2018-04-07,11,0,1,1,0,0,2,1,5,2,2,0,1,2,3,2,0,1,2,3,1,2,2,1,1,1,0,2,3,1,3,2,0,0,0,0,1,4,1,2,1,2,2,1,3,2,2,0,2,2
2733,2018-04-04,14,0,3,2,0,1,3,1,5,2,2,1,2,2,5,2,1,1,1,4,2,1,2,1,2,1,0,3,3,1,3,2,0,1,1,0,1,4,1,3,1,2,2,2,4,2,2,1,2,2
2732,2018-03-31,12,0,2,1,0,1,3,1,5,2,2,0,2,2,5,2,1,1,1,3,2,1,2,1,2,1,0,3,3,1,3,2,0,0,1,0,1,2,1,2,1,0,2,2,2,2,2,1,2,2
2731,2018-03-28,54,6,11,5,4,5,10,6,10,15,2,7,5,5,13,4,6,2,5,10,7,7,6,10,4,3,11,8,8,6,7,7,3,11,7,7,7,5,10,6,2,2,8,7,7,5,8,5,7,8
2730,2018-03-24,18,2,5,3,0,1,4,3,5,2,1,1,2,2,7,2,2,0,3,4,1,2,3,3,1,1,2,2,3,1,3,3,0,5,2,1,2,4,2,1,1,1,4,3,4,1,2,2,2,3
2729,2018-03-21,27,3,7,4,1,1,7,3,5,5,1,2,3,2,8,3,4,0,4,6,5,5,4,3,3,1,3,2,4,2,3,6,0,6,3,3,5,4,4,4,1,2,4,5,5,2,2,2,2,4
2728,2018-03-17,12,0,3,2,0,1,4,1,3,1,1,1,1,2,4,1,1,0,2,4,1,0,2,3,1,1,0,1,2,0,2,3,0,2,2,1,2,3,1,1,1,1,3,2,4,1,1,1,1,3
2727,2018-03-14,47,6,11,5,3,5,9,6,6,13,2,6,4,3,11,3,6,0,5,10,6,6,4,10,3,2,10,6,5,5,6,7,3,11,6,6,6,4,10,6,2,2,6,7,7,5,7,4,5,7
2726,2018-03-10,27,3,8,4,1,1,6,3,3,6,1,3,3,2,7,2,5,0,5,6,5,5,3,3,3,1,4,3,2,2,3,5,1,7,4,3,4,4,5,4,0,2,3,5,5,2,3,3,0,5
2725,2018-03-07,8,0,2,2,0,1,3,1,2,1,0,1,1,0,4,0,1,0,2,4,1,0,0,2,1,1,0,1,0,0,1,2,0,1,2,1,0,3,0,1,0,1,1,2,4,0,1,1,0,2
2724,2018-03-03,22,3,7,4,1,1,5,3,2,5,0,2,3,0,7,1,4,0,4,5,5,5,2,2,3,1,3,2,2,1,2,4,0,6,3,3,4,3,3,4,0,2,3,5,4,1,2,2,0,4
2723,2018-02-28,42,6,11,5,3,5,8,6,5,13,1,6,3,2,11,2,6,0,4,8,6,6,3,9,3,2,10,6,4,4,5,5,3,10,6,6,5,3,8,6,0,2,5,6,5,4,6,4,4,7
2722,2018-02-24,17,3,7,3,1,1,4,2,2,3,0,2,2,0,7,0,3,0,2,4,4,4,1,2,3,0,3,1,2,0,1,3,0,6,3,3,2,2,3,2,0,2,2,4,3,1,0,2,0,3
2721,2018-02-21,30,6,8,3,2,2,7,4,2,7,1,4,3,2,7,2,4,0,4,5,6,5,3,7,2,0,5,6,3,3,2,5,2,8,5,4,5,2,6,5,0,2,2,5,4,4,3,3,1,5
2720,2018-02-17,8,2,3,2,0,0,2,2,2,0,0,1,2,0,4,0,1,0,2,2,0,1,1,2,0,0,2,0,1,0,0,1,0,5,2,1,1,2,1,0,0,1,2,1,2,0,0,1,0,2
2719,2018-02-14,12,3,4,2,0,0,3,2,2,2,0,2,1,0,5,0,2,0,2,2,2,3,1,2,1,0,3,0,2,0,0,2,0,5,2,3,2,2,2,0,0,2,2,3,3,1,0,1,0,2
2718,2018-02-10,7,2,3,2,0,0,1,2,2,1,0,0,1,0,3,0,1,0,2,1,0,1,1,2,0,0,2,0,1,0,0,2,0,4,1,2,1,1,1,0,0,0,2,2,1,1,0,1,0,1
2717,2018-02-07,19,4,6,2,1,0,4,3,2,5,1,3,2,1,4,1,4,0,3,2,4,5,2,2,2,0,4,2,2,2,1,3,2,6,3,2,4,1,4,3,0,1,2,3,2,2,2,2,0,4
2716,2018-02-03,8,3,4,1,0,0,1,2,1,1,0,0,1,0,3,0,2,0,1,1,1,3,1,0,1,0,2,0,2,0,0,1,0,4,1,2,2,1,1,0,0,1,2,3,1,1,0,1,0,2
2715,2018-01-31,36,6,8,3,3,4,6,5,4,12,1,5,3,3,7,2,5,0,3,6,5,6,3,7,2,1,10,5,3,5,4,4,3,9,5,5,5,2,9,5,1,1,5,5,3,4,6,4,5,4
2714,2018-01-27,24,6,6,2,2,1,5,3,2,7,1,4,2,2,4,2,4,0,2,3,5,5,3,5,2,0,5,5,2,3,2,4,3,6,3,3,4,0,6,5,0,1,0,4,2,4,4,2,1,3
2713,2018-01-24,13,3,3,1,1,0,3,1,0,5,0,2,2,0,2,1,3,0,2,2,4,5,2,0,2,0,2,2,1,2,1,3,1,4,1,2,3,0,3,3,0,1,0,3,1,2,2,2,0,1
2712,2018-01-20,14,3,3,1,1,0,3,2,0,5,1,3,2,1,2,1,3,0,2,2,4,5,1,1,2,0,2,2,1,2,1,3,2,3,2,2,3,0,3,3,0,1,0,3,1,2,2,1,0,3
2711,2018-01-17,11,1,2,1,1,0,3,0,0,5,0,2,1,0,2,1,2,0,2,2,4,4,1,0,2,0,2,2,1,2,1,3,1,2,1,2,3,0,3,3,0,1,0,2,1,2,2,1,0,1
2710,2018-01-13,15,3,3,1,1,0,3,1,0,5,1,3,1,2,2,2,3,0,2,2,5,4,1,3,2,0,2,2,2,3,2,3,2,2,3,2,3,0,4,3,0,1,0,1,2,2,2,1,1,3
2709,2018-01-10,37,4,6,2,5,5,5,3,5,13,1,7,3,3,6,2,3,1,3,5,7,5,4,7,3,3,9,6,5,5,5,4,4,6,5,6,4,3,9,6,2,2,4,5,3,4,6,4,5,5
2708,2018-01-06,17,4,3,1,2,1,4,2,0,6,1,3,1,2,2,2,2,0,2,2,4,2,2,5,1,0,3,5,1,3,2,3,2,3,3,1,3,0,5,5,0,0,0,2,2,3,3,1,1,3
2707,2018-01-03,7,0,1,1,1,0,2,0,0,4,0,2,1,0,0,1,1,0,2,1,3,2,1,0,1,0,2,2,0,2,1,2,1,2,0,0,2,0,3,3,0,0,0,0,0,1,2,1,0,0
2706,2017-12-30,7,0,2,1,1,0,1,0,0,3,1,1,1,1,0,1,2,0,2,1,2,2,1,0,1,0,1,2,0,2,1,2,1,2,1,0,2,0,2,3,0,0,0,0,0,1,2,1,0,1
2705,2017-12-27,30,3,4,2,4,4,4,3,4,11,1,5,3,3,4,2,3,1,3,5,4,3,3,7,2,3,8,6,4,5,5,2,3,5,4,4,4,2,6,5,1,0,4,3,2,3,6,4,5,4
2704,2017-12-23,17,3,3,2,2,3,3,3,1,6,1,3,1,2,3,2,2,0,2,2,2,2,2,6,0,0,4,5,1,4,1,2,3,2,2,1,3,0,4,4,0,0,1,1,1,3,4,1,2,3
2703,2017-12-20,14,3,2,0,2,2,2,2,1,4,1,3,1,2,2,2,2,0,2,1,2,2,2,5,0,0,4,5,1,4,1,1,3,2,2,1,2,0,3,3,0,0,0,1,1,3,4,1,1,2
2702,2017-12-16,22,3,4,1,2,4,3,3,3,8,1,4,2,2,4,2,3,0,1,4,1,1,1,7,0,1,7,4,2,5,3,1,3,5,3,3,2,0,6,3,1,0,3,2,2,3,6,2,4,3
2701,2017-12-13,25,3,4,1,3,4,3,3,4,9,1,5,2,3,4,1,2,1,2,4,2,1,2,7,0,3,8,5,3,4,3,1,3,5,4,4,2,2,6,2,1,0,4,2,2,3,5,4,5,4
2700,2017-12-09,16,3,4,1,2,4,2,3,3,6,1,2,0,2,3,1,2,0,0,3,1,1,1,6,0,0,6,3,1,3,3,1,2,3,3,2,1,0,3,2,0,0,1,1,2,3,3,2,3,3
2699,2017-12-06,49,7,6,4,6,7,7,4,6,10,2,8,4,11,6,3,7,3,3,6,6,6,7,10,5,4,10,6,7,6,9,4,5,4,7,11,4,7,8,4,5,3,5,7,6,5,9,6,7,7
2698,2017-12-02,11,3,2,1,2,3,2,3,1,4,0,2,0,1,3,1,0,0,0,2,1,1,1,6,0,0,3,3,1,2,1,1,2,1,1,1,1,0,3,2,0,0,1,1,1,2,2,0,2,2
2697,2017-11-29,36,3,4,1,6,7,5,3,5,10,0,6,3,6,5,2,5,3,2,6,4,6,5,8,2,3,8,5,6,4,6,3,2,4,3,9,2,5,6,4,3,2,4,7,4,4,6,5,7,3
2696,2017-11-25,20,2,3,1,3,4,3,2,4,8,0,3,2,2,4,0,1,1,1,4,2,1,2,5,0,3,7,4,3,3,2,0,1,4,3,4,2,2,4,2,1,0,4,2,1,2,4,3,5,2
2695,2017-11-22,16,1,3,1,2,4,3,2,3,6,0,2,1,2,4,0,1,0,0,4,0,1,1,4,0,1,6,3,2,3,2,0,1,4,2,3,2,1,4,2,1,0,4,2,1,1,4,2,5,1
2694,2017-11-18,33,2,4,1,6,7,5,3,5,9,0,6,3,5,5,1,5,3,2,5,3,6,5,6,2,3,8,5,5,3,5,2,2,4,2,8,2,5,5,4,3,2,4,7,3,3,6,5,6,3
2693,2017-11-15,20,0,3,1,3,4,2,2,4,8,0,4,2,1,5,0,1,1,1,3,2,2,3,4,1,3,7,3,3,2,3,0,2,3,2,5,2,3,5,2,2,0,4,4,1,1,3,3,4,2
2692,2017-11-11,20,0,2,1,4,5,1,2,5,8,0,4,2,1,5,0,1,1,1,3,2,2,3,3,1,3,7,2,3,2,3,1,2,3,2,5,1,3,5,1,2,1,4,4,1,2,3,3,4,2
2691,2017-11-08,4,0,1,1,1,3,0,2,1,3,0,1,0,0,3,0,0,0,0,1,0,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
2690,2017-11-04,17,0,2,1,2,3,1,1,4,7,0,4,2,1,4,0,1,1,1,3,2,2,2,2,1,3,6,1,3,2,3,0,2,3,2,5,1,3,4,1,2,0,4,3,1,0,3,3,4,2
2689,2017-11-01,14,0,2,1,2,3,1,1,3,7,0,2,2,1,2,0,1,1,1,3,1,2,1,2,1,3,5,1,3,2,3,0,0,3,2,3,1,2,3,0,1,0,4,2,1,0,2,3,4,2
2688,2017-10-28,5,0,2,1,0,2,0,1,2,2,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,2,0,1,0,2,0,0,1,1,1,0,0,2,0,0,0,2,0,1,0,1,1,3,1
2687,2017-10-25,29,2,2,2,4,4,3,2,5,7,0,5,3,6,2,1,5,3,2,4,4,5,5,4,3,3,5,3,5,3,6,3,1,3,3,9,2,6,5,2,3,3,3,6,4,2,4,5,5,3
2686,2017-10-21,18,0,2,0,3,3,1,0,4,6,0,4,2,3,2,0,3,2,1,3,3,2,2,3,1,3,4,2,3,1,3,2,1,3,2,5,1,4,3,2,2,2,3,3,2,2,2,3,4,2
2685,2017-10-18,15,0,2,0,3,2,1,0,3,5,0,4,2,3,2,0,2,2,1,1,2,1,2,2,1,3,3,1,3,1,3,2,1,3,2,5,1,3,3,2,2,1,3,3,0,1,1,3,3,2
2684,2017-10-14,14,0,2,0,3,1,1,0,2,5,0,4,2,3,2,0,1,2,1,1,2,1,2,2,1,3,3,1,3,1,2,2,1,2,1,5,1,3,3,2,2,1,3,3,0,1,1,3,3,2
2683,2017-10-11,10,0,0,0,1,0,1,0,1,4,0,3,2,1,2,0,0,1,1,1,2,1,2,1,1,3,2,1,3,1,1,0,1,2,1,4,1,3,3,1,2,0,3,3,0,0,1,2,2,1
2682,2017-10-07,16,0,1,0,3,2,2,0,2,5,0,4,3,3,1,0,3,2,1,2,3,3,4,3,1,3,2,2,3,1,2,2,1,2,1,5,1,4,2,2,2,2,2,4,1,2,2,2,2,2
2681,2017-10-04,13,0,1,0,3,2,0,0,2,4,0,3,2,3,1,0,2,2,1,2,3,2,2,2,1,3,2,2,2,1,1,2,1,2,1,4,1,4,2,2,2,2,1,2,1,2,0,2,2,2
2680,2017-09-30,32,4,2,3,4,4,5,1,4,3,1,5,4,9,2,2,5,3,3,2,5,5,6,4,6,3,5,4,5,4,6,3,3,2,4,9,3,7,4,2,5,3,2,5,5,4,5,5,3,5
2679,2017-09-27,24,3,1,2,4,3,2,1,3,3,0,4,3,7,1,2,4,3,2,2,4,5,5,2,4,3,2,3,4,2,5,3,2,0,2,7,2,7,3,2,2,3,2,5,3,3,4,5,3,3
2678,2017-09-23,13,0,1,0,4,2,1,0,2,3,0,4,2,2,1,0,3,2,1,1,3,3,4,2,2,2,2,2,3,0,2,2,1,0,0,5,0,4,1,2,2,2,0,3,1,2,1,1,1,2
2677,2017-09-20,10,0,1,0,3,2,0,0,2,2,0,2,2,2,1,0,3,2,1,1,3,2,2,2,1,1,0,2,3,0,2,2,1,0,0,3,0,3,1,2,1,2,0,3,1,2,0,1,1,1
2676,2017-09-16,20,3,1,2,3,3,2,1,2,2,0,3,2,6,1,1,4,2,2,2,4,5,4,2,4,2,1,3,3,2,5,3,2,0,1,6,1,6,2,2,2,3,0,5,3,2,3,4,2,2
2675,2017-09-13,10,0,1,0,3,2,1,0,1,2,0,3,1,2,1,0,3,1,0,1,2,3,3,2,2,0,1,1,2,0,2,2,1,0,0,4,0,3,1,2,2,2,0,3,1,2,1,0,1,1
2674,2017-09-09,9,0,1,0,3,2,1,0,1,1,0,3,1,2,1,0,3,1,0,1,2,2,3,2,1,0,1,1,1,0,1,2,1,0,0,4,0,3,1,2,2,2,0,2,1,2,1,0,1,1
2673,2017-09-06,20,3,1,3,3,3,2,1,2,1,0,3,2,6,2,2,5,2,1,2,3,4,3,3,4,1,2,2,2,2,5,3,3,0,1,5,2,4,3,2,2,3,1,4,3,3,5,3,2,2
2672,2017-09-02,14,2,1,1,3,3,2,1,2,1,0,2,1,5,0,1,4,2,1,2,2,4,3,2,2,0,1,2,2,2,3,3,0,0,1,4,1,3,1,1,1,3,0,3,3,2,2,2,2,1
